2.956750000000000000e+05,2.283731941133737564e-03
3.122880000000000000e+05,2.786780940368771553e-03
3.173110000000000000e+05,6.419535260647535324e-03
2.727190000000000000e+05,6.624718196690082550e-03
2.989540000000000000e+05,6.777286529541015625e-03
3.185150000000000000e+05,7.677468936890363693e-03
3.122720000000000000e+05,8.818524889647960663e-03
3.147210000000000000e+05,9.600860066711902618e-03
3.013410000000000000e+05,1.077604386955499649e-02
3.087310000000000000e+05,1.131987851113080978e-02
3.109660000000000000e+05,1.178586483001708984e-02
2.093000000000000000e+05,1.205142773687839508e-02
2.517100000000000000e+05,1.220851298421621323e-02
3.025160000000000000e+05,1.247965265065431595e-02
3.160750000000000000e+05,1.369560230523347855e-02
3.123000000000000000e+05,1.519134547561407089e-02
3.110300000000000000e+05,1.654471084475517273e-02
3.088940000000000000e+05,1.707056723535060883e-02
3.057150000000000000e+05,1.710631698369979858e-02
2.711190000000000000e+05,1.813795417547225952e-02
2.105220000000000000e+05,1.818626374006271362e-02
2.874980000000000000e+05,1.838326826691627502e-02
2.874810000000000000e+05,1.840250380337238312e-02
2.105190000000000000e+05,1.846438087522983551e-02
2.991000000000000000e+05,2.019541338086128235e-02
3.135590000000000000e+05,2.070049010217189789e-02
2.989030000000000000e+05,2.088914066553115845e-02
3.176580000000000000e+05,2.190238237380981445e-02
3.186170000000000000e+05,2.194219641387462616e-02
3.106850000000000000e+05,2.299735881388187408e-02
3.057110000000000000e+05,2.441593445837497711e-02
3.057070000000000000e+05,2.465450577437877655e-02
3.122410000000000000e+05,2.467227168381214142e-02
3.132700000000000000e+05,2.546496875584125519e-02
3.173070000000000000e+05,2.547381073236465454e-02
2.952370000000000000e+05,2.588731609284877777e-02
3.013120000000000000e+05,2.647045440971851349e-02
2.879030000000000000e+05,2.684922330081462860e-02
3.014190000000000000e+05,2.710838802158832550e-02
2.974480000000000000e+05,2.718595042824745178e-02
2.874620000000000000e+05,2.751489356160163879e-02
3.111010000000000000e+05,2.855124697089195251e-02
3.176510000000000000e+05,2.868253365159034729e-02
3.024960000000000000e+05,3.079058602452278137e-02
3.027360000000000000e+05,3.106295503675937653e-02
2.798470000000000000e+05,3.123279660940170288e-02
3.145950000000000000e+05,3.165961429476737976e-02
3.122850000000000000e+05,3.180514648556709290e-02
3.177150000000000000e+05,3.238391876220703125e-02
3.185250000000000000e+05,3.322689235210418701e-02
1.731420000000000000e+05,3.334202617406845093e-02
2.815940000000000000e+05,3.348260000348091125e-02
3.025090000000000000e+05,3.351866453886032104e-02
2.815640000000000000e+05,3.528744727373123169e-02
3.068170000000000000e+05,3.542591631412506104e-02
3.145180000000000000e+05,3.555956855416297913e-02
2.989660000000000000e+05,3.722164407372474670e-02
3.184920000000000000e+05,3.749518841505050659e-02
2.720910000000000000e+05,3.764985129237174988e-02
3.068060000000000000e+05,3.831559419631958008e-02
3.135570000000000000e+05,3.882206976413726807e-02
3.184840000000000000e+05,3.918444365262985229e-02
2.712680000000000000e+05,3.925269842147827148e-02
3.054730000000000000e+05,3.982801362872123718e-02
3.135580000000000000e+05,4.018589854240417480e-02
2.451770000000000000e+05,4.113260656595230103e-02
3.057640000000000000e+05,4.160483926534652710e-02
2.866020000000000000e+05,4.250996559858322144e-02
3.172720000000000000e+05,4.316946491599082947e-02
3.124680000000000000e+05,4.382909461855888367e-02
3.044840000000000000e+05,4.512716084718704224e-02
3.178180000000000000e+05,4.527794197201728821e-02
3.057140000000000000e+05,4.544685781002044678e-02
2.876850000000000000e+05,4.568284377455711365e-02
3.132720000000000000e+05,4.615049064159393311e-02
3.013510000000000000e+05,4.633899405598640442e-02
3.147250000000000000e+05,4.683828726410865784e-02
2.092930000000000000e+05,4.688511416316032410e-02
3.057240000000000000e+05,4.723234847187995911e-02
3.184870000000000000e+05,4.787414893507957458e-02
2.775160000000000000e+05,4.799031838774681091e-02
